2423327573,vertical_noise,window_3x3,0.1,20000.0,0.91339111328125,0.9140602719788803,0.91339111328125
2423327585,vertical_noise,window_3x3,0.1,20000.0,0.99896240234375,0.9989683595069233,0.99896240234375
2423327558,vertical_noise,window_3x3,0.1,20000.0,0.9951171875,0.9952463624338624,0.9951171875
2432238409,vertical_noise,window_3x3,0.1,20000.0,0.983154296875,0.9840433307484452,0.983154296875
2432238445,vertical_noise,window_3x3,0.1,20000.0,0.99896240234375,0.9989654332086694,0.99896240234375
2432238421,vertical_noise,window_3x3,0.1,20000.0,0.99884033203125,0.9988454555130546,0.99884033203125
2432238433,vertical_noise,window_3x3,0.1,20000.0,0.99896240234375,0.9989683595069233,0.99896240234375
2432238397,vertical_noise,window_3x3,0.1,20000.0,0.99896240234375,0.9989683595069233,0.99896240234375
2432238384,vertical_noise,window_3x3,0.1,20000.0,0.9989013671875,0.9989069030759753,0.9989013671875
2440749847,periodic_noise,window_3x3,0.1,20000.0,0.92694091796875,0.9247993940971383,0.92694091796875
2440749822,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2440749770,periodic_noise,window_3x3,0.1,20000.0,0.98895263671875,0.9895876233030327,0.98895263671875
2440749859,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2440749834,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2440749810,periodic_noise,window_3x3,0.1,20000.0,0.9500732421875,0.9495004486305499,0.9500732421875
2440749797,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2440749783,periodic_noise,window_3x3,0.1,20000.0,0.98822021484375,0.988939448799826,0.98822021484375
2425592558,diagonal_noise,window_3x3,0.1,20000.0,0.989990234375,0.9902001135332815,0.989990234375
2425592572,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2425592586,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2425592599,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2425592504,diagonal_noise,window_3x3,0.1,20000.0,0.9818115234375,0.9820711458503203,0.9818115234375
2425592545,diagonal_noise,window_3x3,0.1,20000.0,0.98956298828125,0.9898474357669129,0.98956298828125
2425592531,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2441695061,diagonal_noise,window_3x3,0.1,20000.0,0.99676513671875,0.9967618808110407,0.99676513671875
2441694966,diagonal_noise,window_3x3,0.1,20000.0,0.99658203125,0.9966463911188634,0.99658203125
2441695047,diagonal_noise,window_3x3,0.1,20000.0,0.99957275390625,0.9995727850685201,0.99957275390625
2441694980,diagonal_noise,window_3x3,0.1,20000.0,0.9898681640625,0.9898360452795516,0.9898681640625
2441695020,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2441694993,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2441695006,diagonal_noise,window_3x3,0.1,20000.0,0.884033203125,0.8981044617537618,0.884033203125
2441695033,diagonal_noise,window_3x3,0.1,20000.0,0.9912109375,0.9913301579674079,0.9912109375
2455873164,diagonal_noise,window_3x3,0.1,20000.0,0.992431640625,0.9927401470558022,0.992431640625
2455873245,diagonal_noise,window_3x3,0.1,20000.0,0.9898681640625,0.9898360452795516,0.9898681640625
2455873148,diagonal_noise,window_3x3,0.1,20000.0,0.98968505859375,0.9902497573620221,0.98968505859375
2455873196,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2455873228,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2455873262,diagonal_noise,window_3x3,0.1,20000.0,0.992919921875,0.992981273384587,0.992919921875
2455873180,diagonal_noise,window_3x3,0.1,20000.0,0.99407958984375,0.9942700640676825,0.99407958984375
2455873213,diagonal_noise,window_3x3,0.1,20000.0,0.99517822265625,0.995285664693849,0.99517822265625
2475518652,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2475518620,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2475518684,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2475518700,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2475518732,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.999391732971525,0.9993896484375
2475518636,diagonal_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993911140460211,0.9993896484375
2475518668,diagonal_noise,window_3x3,0.1,20000.0,0.99566650390625,0.9957694407488917,0.99566650390625
2475518716,diagonal_noise,window_3x3,0.1,20000.0,0.99273681640625,0.9927177154400051,0.99273681640625
2489724321,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2489724369,periodic_noise,window_3x3,0.1,20000.0,0.9515380859375,0.9511505931355289,0.9515380859375
2489724385,periodic_noise,window_3x3,0.1,20000.0,0.98663330078125,0.9875518157259963,0.98663330078125
2489724289,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2489724353,periodic_noise,window_3x3,0.1,20000.0,0.99169921875,0.9920629127738402,0.99169921875
2489724273,periodic_noise,window_3x3,0.1,20000.0,0.9949951171875,0.9951296746926229,0.9949951171875
2489724337,periodic_noise,window_3x3,0.1,20000.0,0.99542236328125,0.9955351870584128,0.99542236328125
2489724305,periodic_noise,window_3x3,0.1,20000.0,0.9613037109375,0.9607318269281806,0.9613037109375
2509030762,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2509030833,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2509030732,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2509030775,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2509030789,periodic_noise,window_3x3,0.1,20000.0,0.9949951171875,0.9951296746926229,0.9949951171875
2509030748,periodic_noise,window_3x3,0.1,20000.0,0.9853515625,0.9864474555798005,0.9853515625
2509030818,periodic_noise,window_3x3,0.1,20000.0,0.9976806640625,0.9977099836784764,0.9976806640625
2509030803,periodic_noise,window_3x3,0.1,20000.0,0.99700927734375,0.9970578505655452,0.99700927734375
2546685274,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2546685286,periodic_noise,window_3x3,0.1,20000.0,0.98260498046875,0.9841289831021365,0.98260498046875
2546685345,periodic_noise,window_3x3,0.1,20000.0,0.985107421875,0.986238738519614,0.985107421875
2546685261,periodic_noise,window_3x3,0.1,20000.0,0.9866943359375,0.9876047674395794,0.9866943359375
2546685247,periodic_noise,window_3x3,0.1,20000.0,0.9542236328125,0.9544933097068721,0.9542236328125
2546685315,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2546685331,periodic_noise,window_3x3,0.1,20000.0,0.9993896484375,0.9993916979726326,0.9993896484375
2546685299,periodic_noise,window_3x3,0.1,20000.0,0.97064208984375,0.9747363649336764,0.97064208984375
