2844482946,sap_noise,window_3x3,2802942914,0.1,100000.0,-926.0391859052248
2844482931,sap_noise,window_3x3,2802942914,0.1,100000.0,-973.7727825030377
2849594825,periodic_noise,window_3x3,2440749822,0.1,100000.0,-940.078729281768
2849594864,periodic_noise,window_3x3,2440749822,0.1,100000.0,-852.2617403314918
2849594837,periodic_noise,window_3x3,2440749822,0.1,100000.0,-910.9627071823204
2849594812,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1013.2316988950276
2849594850,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1206.4575276243095
2844482904,sap_noise,window_3x3,2802942914,0.1,100000.0,-1076.685297691373
2849594799,periodic_noise,window_3x3,2440749822,0.1,100000.0,-988.9875690607735
2849594878,periodic_noise,window_3x3,2440749822,0.1,100000.0,-995.1177486187845
2849594892,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1098.8922651933701
2856294379,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1047.7548342541436
2856294353,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1038.9002071823204
2856294416,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1092.1505524861877
2856294403,periodic_noise,window_3x3,2440749822,0.1,100000.0,-882.1405386740331
2856294366,periodic_noise,window_3x3,2440749822,0.1,100000.0,-941.726864640884
2856294391,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1098.5158839779006
2856294336,periodic_noise,window_3x3,2440749822,0.1,100000.0,-972.3218232044198
2856294428,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1067.9903314917126
2861576134,periodic_noise,window_3x3,2440749822,0.1,100000.0,-823.4609806629834
2861576097,periodic_noise,window_3x3,2440749822,0.1,100000.0,-878.3829419889503
2861576160,periodic_noise,window_3x3,2440749822,0.1,100000.0,-861.815953038674
2861576109,periodic_noise,window_3x3,2440749822,0.1,100000.0,-902.0521408839779
2861576147,periodic_noise,window_3x3,2440749822,0.1,100000.0,-871.4758287292817
2861576084,periodic_noise,window_3x3,2440749822,0.1,100000.0,-825.4399171270718
2861576069,periodic_noise,window_3x3,2440749822,0.1,100000.0,-910.8211325966851
2861576122,periodic_noise,window_3x3,2440749822,0.1,100000.0,-794.2938535911602
2866938189,periodic_noise,window_3x3,2440749822,0.1,100000.0,-914.5946132596686
2866938281,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1011.0790745856353
2866938231,periodic_noise,window_3x3,2440749822,0.1,100000.0,-975.1212016574585
2866938242,periodic_noise,window_3x3,2440749822,0.1,100000.0,-889.105317679558
2866938269,periodic_noise,window_3x3,2440749822,0.1,100000.0,-877.7810773480663
2866938205,periodic_noise,window_3x3,2440749822,0.1,100000.0,-941.0037983425415
2866938255,periodic_noise,window_3x3,2440749822,0.1,100000.0,-1065.4516574585634
2866938218,periodic_noise,window_3x3,2440749822,0.1,100000.0,-959.2313535911602
2873057511,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1019.6488259668508
2873057550,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-832.7323895027624
2873057525,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-862.3484116022099
2873057496,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-860.171270718232
2873057590,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1011.6156767955802
2873057577,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1097.4982734806629
2873057562,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-937.6681629834254
2873057538,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-904.1374309392265
2879844401,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-901.294544198895
2879844377,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-859.0172651933701
2879844341,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-923.6578038674033
2879844365,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1034.1709254143645
2879844314,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1071.77658839779
2879844329,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1036.1505524861877
2879844353,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1202.0942679558011
2879844389,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1007.3718922651934
2886686399,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-880.2886740331492
2886686374,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-984.2123618784531
2886686423,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1330.8187154696132
2886686446,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-997.6930248618785
2886686411,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-888.5404005524862
2886686459,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-993.7762430939226
2886686387,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1126.8522099447514
2886686435,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1053.7683011049724
2892608247,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1032.078729281768
2892608282,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1034.684046961326
2892608293,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-965.9302486187845
2892608223,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-991.360497237569
2892608235,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-987.189226519337
2892608212,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-909.7983425414365
2892608258,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-887.666091160221
2892608270,periodic_noise,window_for_vertical,2440749822,0.1,100000.0,-1059.7334254143645
