1563022354,window_3x3,1307335045,0.1,1000.0,-2168.636599423631
1563617380,window_3x3,1563348194,0.1,1000.0,-1745.4542440318303
2745665015,vertical_noise,window_3x3,2291659237,0.1,100000.0,-955.9823189391363
2780590415,vertical_noise,window_3x3,2291659237,0.1,100000.0,-863.9629377762666
2780590457,vertical_noise,window_3x3,2291659237,0.1,100000.0,-787.1951717103026
2780590503,vertical_noise,window_3x3,2291659237,0.1,100000.0,-786.2363141788508
2780590401,vertical_noise,window_3x3,2291659237,0.1,100000.0,-816.9765385923156
2780590487,vertical_noise,window_3x3,2291659237,0.1,100000.0,-743.5392723563414
2780590472,vertical_noise,window_3x3,2291659237,0.1,100000.0,-1083.6701802108128
2780590443,vertical_noise,window_3x3,2291659237,0.1,100000.0,-842.5079904794287
2780590429,vertical_noise,window_3x3,2291659237,0.1,100000.0,-805.0911254675281
2792434248,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-709.3594015640939
2792434175,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-786.6705202312139
2792434218,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-1019.5634138048283
2792434233,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-736.1234274056443
2792434148,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-642.7919075144508
2792434161,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-758.9296157769467
2792434202,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-723.7256035362121
2792434189,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-726.0924855491329
2803412058,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-751.0663039782387
2803412109,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-587.215572934376
2803411990,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-749.9370962257735
2803412024,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-751.9663379802788
2803412093,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-672.3083985039102
2803412007,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-621.2264535872152
2803412076,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-762.544712682761
2803412041,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-609.5239714382863
2814144825,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-756.9139748384903
2814144808,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-694.3651819109147
2814144775,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-589.9442366541992
2814144791,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-749.3913634818089
2814144842,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-659.330839850391
2814144758,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-626.6746004760286
2814144743,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-788.5028901734104
2814144859,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-721.4682080924855
2827748100,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-652.6477388643318
2827748171,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-707.4284257055423
2827748199,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-597.6375382522951
2827748185,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-725.6674600476028
2827748142,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-757.9350561033662
2827748114,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-644.5450527031622
2827748128,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-832.1373682420946
2827748156,vertical_noise,window_for_vertical,2291659237,0.1,100000.0,-580.7256035362121
2848935086,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-762.3968417439066
2848935069,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-753.7274287675936
2848935017,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-714.4668726398902
2848935052,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-816.5166495022314
2848934988,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-833.0885684860968
2848935034,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-826.8087881908685
2848935003,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-815.0538963268109
2848935103,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-1003.0209406110539
2860809265,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-978.6354273944387
2860809248,diagonal_noise,window_3x3,2441695047,0.1,100000.0,-996.8513559903879
